,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
267,CJ CGV,"13,350",400,-2.91%,500,"6,369","47,711",5.62,"20,664",-1.99,-156.09
268,쿠쿠홈시스,"28,100",800,-2.77%,100,"6,305","22,437",4.26,"1,709",4.85,26.53
269,LX홀딩스,"8,200",40,-0.49%,"1,000","6,255","76,281",6.36,"26,255",2.63,N/A
270,쏘카,"19,100",350,+1.87%,100,"6,251","32,726",0.11,"407,014",80.93,5.83
271,한섬,"25,200",500,-1.95%,500,"6,207","24,630",26.95,"3,619",4.99,9.71
272,LG생활건강우,"295,500","7,000",-2.31%,"5,000","6,205","2,100",79.29,520,8.77,N/A
273,신한 레버리지 WTI원유 선물 ETN(H),"1,240",90,-6.77%,0,"6,200","500,000",0.00,"93,276",N/A,N/A
274,현대에너지솔루션,"55,300","1,100",-1.95%,"5,000","6,194","11,200",7.50,"64,284",48.21,-2.05
275,TIGER 미국달러단기채권액티브,"12,330",100,+0.82%,0,"6,181","50,130",0.00,"134,747",N/A,N/A
276,이수화학,"22,100",350,-1.56%,"5,000","6,179","27,960",5.88,"128,689",9.54,35.21
277,현대그린푸드,"6,310",80,-1.25%,500,"6,165","97,704",9.83,"15,795",13.28,2.41
278,동아쏘시오홀딩스,"97,100","1,400",-1.42%,"5,000","6,165","6,349",12.54,351,12.59,6.50
279,우리종금,703,7,-0.99%,500,"6,146","874,203",2.01,"158,654",7.56,14.16
280,DN오토모티브,"61,100",300,-0.49%,500,"6,106","9,994",2.12,"2,035",5.17,12.09
281,TIGER 단기채권액티브,"50,850",45,+0.09%,0,"6,048","11,894",0.00,442,N/A,N/A
282,화승엔터프라이즈,"9,960",290,-2.83%,500,"6,035","60,589",4.11,"35,512",-127.69,-1.24
283,SNT모티브,"41,050",350,-0.85%,"5,000","6,003","14,623",16.43,919,6.87,9.90
284,세아베스틸지주,"16,700","1,950",-10.46%,"5,000","5,989","35,862",9.71,"429,704",3.41,10.81
285,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),"10,440",200,-1.88%,0,"5,926","56,760",1.37,"5,008",N/A,N/A
286,제주항공,"11,850",350,-2.87%,"1,000","5,897","49,760",1.25,"14,499",-2.33,-135.83
287,케이카,"12,250",200,-1.61%,500,"5,891","48,087",12.92,"18,436",16.73,20.96
288,한세실업,"14,500",50,-0.34%,500,"5,800","40,000",9.15,"17,039",8.13,15.21
289,쿠쿠홀딩스,"16,150",150,-0.92%,100,"5,743","35,562",7.01,381,4.49,17.58
290,세아제강지주,"138,500","3,500",-2.46%,"5,000","5,736","4,142",5.08,"1,433",2.50,16.14
291,티와이홀딩스,"11,250",150,-1.32%,500,"5,730","50,929",5.83,"2,490",4.57,11.58
292,한국단자,"54,700",300,+0.55%,500,"5,697","10,415",20.79,"1,664",13.40,7.83
293,ARIRANG 200,"29,150",390,-1.32%,0,"5,655","19,400",0.19,"45,263",N/A,N/A
294,SK디스커버리,"29,650",500,-1.66%,"5,000","5,645","19,038",8.74,"4,179",2.95,9.77
295,KODEX MSCI Korea TR,"9,485",95,-0.99%,0,"5,615","59,200",9.60,"54,434",N/A,N/A
296,KOSEF 200TR,"34,800",425,-1.21%,0,"5,568","16,000",0.15,210,N/A,N/A
297,KODEX Top5PlusTR,"14,215",115,-0.80%,0,"5,515","38,800",12.89,772,N/A,N/A
298,QV 코스피 변동성 매칭형 양매도 ETN,"7,805",0,0.00%,0,"5,464","70,000",0.00,0,N/A,N/A
299,지누스,"31,600",750,-2.32%,500,"5,445","17,232",16.82,"2,847",10.67,11.57
300,SBS,"29,700",650,-2.14%,"5,000","5,421","18,253",0.00,"4,691",3.83,23.21
301,HANARO 200,"28,700",420,-1.44%,0,"5,381","18,750",0.05,"2,737",N/A,N/A
302,파미셀,"8,900",180,-1.98%,500,"5,336","59,959",9.99,"68,237",42.38,15.54
303,현대홈쇼핑,"44,350",550,-1.22%,"5,000","5,322","12,000",26.07,"1,392",5.60,5.53
304,삼양홀딩스,"62,000","1,800",-2.82%,"5,000","5,310","8,564",7.02,819,3.43,14.53
305,KODEX 자동차,"15,540",265,-1.68%,0,"5,307","34,150",0.14,"44,478",N/A,N/A
306,세방전지,"37,900",350,-0.92%,500,"5,306","14,000",24.28,"9,859",9.37,7.38
307,F&F홀딩스,"13,450",350,-2.54%,500,"5,261","39,114",0.42,"1,099",4.71,153.88
308,신영증권,"55,500",500,-0.89%,"5,000","5,209","9,386",7.40,44,35.24,6.45
309,동원F&B,"134,000","2,000",-1.47%,"5,000","5,171","3,859",6.22,222,8.65,8.99
310,미래에셋증권2우B,"3,685",15,-0.41%,"5,000","5,159","140,000",10.46,"3,822",2.99,N/A
311,한화투자증권,"2,395",10,-0.42%,"5,000","5,138","214,548",7.24,"62,191",5.87,9.24
312,KODEX 코스닥150,"9,560",170,-1.75%,0,"5,105","53,400",2.18,"881,047",N/A,N/A
313,KODEX 미국S&P500TR,"11,535",210,-1.79%,0,"5,064","43,900",0.25,"57,220",N/A,N/A
314,부광약품,"7,090",90,-1.25%,500,"5,038","71,063",5.86,"8,721",N/A,-0.35
315,ACE 미국S&P500,"13,145",240,-1.79%,0,"4,995","38,000",0.73,"8,971",N/A,N/A
316,삼성화재우,"155,500",0,0.00%,500,"4,964","3,192",21.81,207,6.81,N/A
317,신한알파리츠,"6,690",220,-3.18%,"1,000","4,939","73,830",4.83,"8,750",35.97,1.68
318,유안타증권,"2,470",55,-2.18%,"5,000","4,930","199,597",63.28,"3,664",54.89,10.35
319,코스맥스,"43,050","1,650",-3.69%,500,"4,886","11,350",22.74,"12,237",9.19,16.47
320,경동나비엔,"33,150",400,-1.19%,"1,000","4,829","14,569",8.90,"4,880",7.53,20.20
321,ACE 200,"28,790",400,-1.37%,0,"4,822","16,750",7.56,41,N/A,N/A
322,효성중공업,"51,600","2,300",-4.27%,"5,000","4,811","9,325",6.48,"6,149",31.20,6.35
323,SK디앤디,"21,600",100,-0.46%,"1,000","4,793","22,190",5.03,200,3.60,22.91
324,한국카본,"10,900",250,-2.24%,500,"4,792","43,961",10.27,"65,124",47.19,3.73
325,HSD엔진,"6,670",150,-2.20%,"1,000","4,772","71,544",1.98,"47,233",-6.07,-19.71
326,엠씨넥스,"26,200",250,-0.95%,500,"4,710","17,978",7.64,"3,437",9.50,14.32
327,미래에셋생명,"2,645",15,-0.56%,"5,000","4,682","177,016",4.16,"1,653",4.94,3.78
328,애경케미칼,"9,550",140,-1.44%,500,"4,646","48,649",5.80,"10,988",5.02,14.23
329,삼성SDI우,"285,000",500,-0.18%,"5,000","4,611","1,618",17.26,516,13.30,N/A
330,영진약품,"2,510",55,-2.14%,500,"4,591","182,893",4.95,"48,271",-54.57,-10.56
331,NICE,"12,100",150,-1.22%,500,"4,584","37,882",15.34,"4,812",10.67,8.01
332,KODEX 선진국MSCI World,"19,645",300,-1.50%,0,"4,577","23,300",0.01,113,N/A,N/A
333,LF,"15,400",50,-0.32%,"5,000","4,503","29,240",22.60,"1,732",3.33,9.24
334,프레스티지바이오파마,"7,420",80,-1.07%,0,"4,459","60,096",63.18,"22,402",-2.11,-32.84
335,남해화학,"8,960",100,-1.10%,"1,000","4,451","49,679",4.59,"30,981",6.30,N/A
336,SGC에너지,"30,100",600,-1.95%,"5,000","4,418","14,677",3.21,"2,238",5.67,10.22
337,롯데손해보험,"1,420",15,-1.05%,"1,000","4,407","310,336",0.67,"8,483",4.86,12.30
338,한화손해보험,"3,715",10,-0.27%,"5,000","4,337","116,739",6.87,"72,139",2.49,6.13
339,KODEX 단기변동금리부채권액티브,"104,475",45,+0.04%,0,"4,330","4,145",0.00,91,N/A,N/A
340,콘텐트리중앙,"22,450","1,400",-5.87%,"5,000","4,324","19,262",1.97,"32,614",-12.10,-28.44
341,동일산업,"177,500","1,500",-0.84%,"5,000","4,305","2,425",2.24,60,10.08,11.48
342,흥아해운,"1,775",15,+0.85%,500,"4,268","240,425",0.72,"1,002,717",-18.49,42.88
343,TIGER KRX2차전지K-뉴딜,"13,580",85,-0.62%,0,"4,088","30,100",0.67,"176,512",N/A,N/A
344,KB스타리츠,"4,000",25,-0.62%,500,"4,057","101,414",0.25,"24,747",N/A,N/A
345,신영증권우,"57,200",0,0.00%,"5,000","4,035","7,054",6.42,0,36.32,N/A
346,KODEX 코스피,"22,250",245,-1.09%,0,"4,027","18,100",0.05,"10,390",N/A,N/A
347,송원산업,"16,750",150,-0.89%,500,"4,020","24,000",17.11,"15,978",3.11,14.43
348,동아에스티,"47,500",550,-1.14%,"5,000","4,012","8,447",19.93,977,38.03,1.97
349,고려제강,"17,400",0,0.00%,"1,000","4,002","23,000",6.97,"1,115",2.88,9.00
350,자화전자,"19,950",250,-1.24%,500,"4,002","20,059",2.28,"11,272",21.11,7.54
351,국도화학,"44,400",650,-1.44%,"5,000","4,001","9,011",19.11,"2,449",2.61,23.53
352,TIGER 미국S&P500선물(H),"42,070","1,155",-2.67%,0,"3,997","9,500",0.31,"11,373",N/A,N/A
353,세아제강,"140,500","1,500",-1.06%,"5,000","3,985","2,836",9.23,"3,495",2.62,14.34
354,아모레퍼시픽우,"37,650",950,-2.46%,500,"3,975","10,558",62.38,367,30.94,N/A
355,풀무원,"10,350",200,-1.90%,500,"3,945","38,121",0.61,"2,780",47.70,2.91
356,ACE 미국나스닥100,"11,880",295,-2.42%,0,"3,932","33,100",0.04,"9,467",N/A,N/A
357,JW중외제약,"17,450",400,-2.24%,"2,500","3,870","22,178",7.25,"3,460",45.92,-0.47
358,세아홀딩스,"96,500","1,100",-1.13%,"5,000","3,860","4,000",0.62,84,4.35,2.59
359,KBSTAR KIS종합채권(A-이상)액티브,"91,365",225,-0.25%,0,"3,857","4,221",0.00,1,N/A,N/A
360,미래에셋 레버리지 원유선물혼합 ETN(H),"9,330",550,-5.57%,0,"3,825","41,000",0.00,"5,461",N/A,N/A
361,효성화학,"119,000",500,+0.42%,"5,000","3,796","3,190",7.94,"2,241",-2.44,15.58
362,코람코에너지리츠,"4,275",205,-4.58%,500,"3,785","88,534",1.33,"47,918",24.43,3.15
363,맵스리얼티1,"4,075",20,-0.49%,0,"3,783","92,834",3.54,765,N/A,N/A
364,신성이엔지,"1,825",30,-1.62%,500,"3,757","205,848",5.04,"143,365",-140.38,-7.97
365,한국자산신탁,"3,005",45,-1.48%,500,"3,726","123,978",7.02,"14,105",3.40,13.28
366,롯데정보통신,"24,150","1,150",+5.00%,"5,000","3,718","15,396",1.39,"70,022",19.59,8.19
367,KOSEF 국고채10년,"103,310",885,-0.85%,0,"3,709","3,590",0.01,"6,888",N/A,N/A
368,KEC,"2,560",40,+1.59%,500,"3,706","144,748",2.74,"1,156,276",25.86,4.41
369,스카이라이프,"7,740",70,-0.90%,"2,500","3,701","47,822",11.01,"4,521",6.50,7.87
370,빙그레,"37,300",200,-0.53%,"5,000","3,675","9,851",20.67,241,-17.67,-3.37
371,코오롱,"29,100",600,-2.02%,"5,000","3,674","12,626",9.91,"44,568",3.36,17.18
372,서흥,"31,700",50,-0.16%,500,"3,667","11,569",10.89,556,9.08,14.79
373,KODEX 미국나스닥100TR,"10,195",250,-2.39%,0,"3,635","35,650",0.32,"45,666",N/A,N/A
374,KODEX 코스닥150선물인버스,"5,690",110,+1.97%,0,"3,596","63,200",7.17,"10,246,143",N/A,N/A
375,KOSEF 200,"28,635",440,-1.51%,0,"3,594","12,550",0.00,38,N/A,N/A
376,유나이티드제약,"22,100",50,+0.23%,500,"3,590","16,245",7.61,"6,823",9.19,9.92
377,대신증권우,"13,800",50,-0.36%,"5,000","3,588","26,000",10.19,"2,551",4.10,N/A
378,교보증권,"5,540",60,-1.07%,"5,000","3,582","64,653",3.55,"4,335",3.76,10.79
379,삼양사,"34,700",550,-1.56%,"5,000","3,579","10,313",4.34,354,8.43,3.39
380,DI동일,"13,950",200,-1.41%,500,"3,567","25,568",2.76,"5,468",7.68,8.01
381,아세아시멘트,"9,130",270,-2.87%,500,"3,557","38,958",3.61,"5,333",4.58,11.01
382,코오롱플라스틱,"9,350",150,-1.58%,"1,000","3,553","38,000",0.69,"59,633",13.98,10.38
383,한솔제지,"14,500",300,-2.03%,"5,000","3,451","23,801",10.90,"31,702",7.52,2.08
384,아이마켓코리아,"10,300",150,-1.44%,500,"3,443","33,429",8.35,"11,212",10.99,10.52
385,대원제약,"15,700",350,+2.28%,500,"3,429","21,843",17.69,"21,217",11.46,3.23
386,한국토지신탁,"1,355",5,-0.37%,"1,000","3,421","252,489",13.87,"49,486",3.17,14.37
387,코오롱글로벌,"13,450",450,-3.24%,"5,000","3,391","25,210",1.24,"1,663",2.34,25.89
388,이수페타시스,"5,310",90,+1.72%,"1,000","3,358","63,246",4.04,"122,866",6.67,-3.78
389,TIGER 일본니케이225,"15,280",315,-2.02%,0,"3,355","21,960",0.00,120,N/A,N/A
390,수산인더스트리,"23,400","1,000",-4.10%,200,"3,343","14,286",2.17,"25,750",4.43,21.90
391,KODEX 미국FANG플러스(H),"16,945",695,-3.94%,0,"3,330","19,650",0.34,"9,220",N/A,N/A
392,코리아써키트,"14,050",0,0.00%,500,"3,319","23,621",6.48,"20,778",4.59,14.99
393,HJ중공업,"3,980",90,-2.21%,"5,000","3,314","83,274",19.86,"1,850",-3.30,-37.18
394,HDC,"5,510",140,-2.48%,"5,000","3,292","59,742",18.05,"18,670",22.13,4.90
395,퍼시스,"28,600",400,-1.38%,"1,000","3,289","11,500",19.02,244,29.92,9.41
396,쌍용차,"2,770",0,0.00%,"5,000","3,273","118,164",37.87,0,-3.85,305.77
397,이연제약,"18,100",350,-1.90%,500,"3,258","17,999",1.59,"5,309",113.12,2.33
398,삼진제약,"23,400",450,-1.89%,"1,000","3,253","13,900",5.88,"11,904",15.33,12.69
399,조광피혁,"48,750",800,+1.67%,"5,000","3,241","6,649",0.34,485,51.86,3.24
400,신대양제지,"80,300",700,-0.86%,"5,000","3,236","4,030",8.45,17,6.36,11.31
401,신도리코,"32,100",250,+0.78%,"5,000","3,236","10,080",10.48,476,2.63,10.62
402,일양약품,"16,800",200,-1.18%,"2,500","3,206","19,086",9.63,"5,088",15.46,6.67
403,LG헬로비전,"4,135",105,-2.48%,"2,500","3,202","77,447",4.38,"19,386",10.21,4.20
404,케이씨텍,"15,300",0,0.00%,500,"3,192","20,862",10.22,"5,887",5.74,11.45
405,환인제약,"17,050",100,-0.58%,500,"3,171","18,600",14.19,"2,058",13.34,8.70
406,신성통상,"2,205",35,-1.56%,500,"3,169","143,708",1.14,"10,385",4.14,25.20
407,지역난방공사,"27,350",300,-1.08%,"5,000","3,167","11,579",0.75,198,-1.20,1.18
408,DL건설,"14,350",400,-2.71%,"5,000","3,165","22,053",2.47,"2,265",3.08,19.95
409,삼화콘덴서,"30,350",150,-0.49%,"1,000","3,155","10,395",7.80,"4,084",11.27,15.15
410,한국쉘석유,"242,500",500,-0.21%,"5,000","3,152","1,300",62.44,90,10.68,27.97
411,TYM,"2,065",35,-1.67%,500,"3,146","152,354",4.13,"258,128",3.51,14.28
412,한일홀딩스,"10,200",50,-0.49%,"1,000","3,145","30,833",3.13,408,4.78,3.32
413,이리츠코크렙,"4,965",20,-0.40%,500,"3,145","63,342",1.22,"1,176",34.72,3.65
414,HLB글로벌,"7,400",240,-3.14%,500,"3,135","42,367",6.62,"26,289",-24.92,-12.23
415,AJ네트웍스,"6,680",250,-3.61%,"1,000","3,128","46,822",2.68,"17,265",4.02,23.75
416,HL홀딩스,"29,800",350,-1.16%,"5,000","3,121","10,472",10.05,"1,033",5.65,11.19
417,아세아제지,"34,800",600,-1.69%,"5,000","3,117","8,957",2.60,"1,450",3.62,13.50
418,락앤락,"6,180",250,-3.89%,500,"3,102","50,200",77.55,"9,560",22.55,2.38
419,조일알미늄,"2,465",115,+4.89%,500,"3,102","125,832",0.85,"8,797,198",7.80,11.25
420,한일현대시멘트,"17,350",550,-3.07%,"5,000","3,084","17,775",0.33,"1,584",7.80,13.92
421,잇츠한불,"14,000",350,-2.44%,500,"3,070","21,929",0.65,"12,337",-25.36,-4.50
422,세진중공업,"5,400",230,-4.09%,500,"3,070","56,849",2.21,"51,949",-40.60,10.30
423,SK증권,645,8,-1.23%,500,"3,048","472,590",5.27,"117,045",17.43,6.77
424,테이팩스,"64,500","1,700",-2.57%,500,"3,043","4,718",0.60,"1,464",13.51,15.39
425,한화3우B,"13,500",150,-1.10%,"5,000","3,034","22,472",12.69,644,1.26,N/A
426,조선내화,"75,800",0,0.00%,"5,000","3,032","4,000",2.75,21,9.48,3.91
427,현대차증권,"9,550",100,-1.04%,"5,000","3,029","31,713",3.55,857,3.29,10.58
428,대성에너지,"11,000",450,-3.93%,"1,000","3,025","27,500",0.82,"69,294",23.50,3.77
429,SK렌터카,"6,340",110,-1.71%,500,"2,998","47,286",0.64,"6,455",12.08,4.35
430,대한제강,"12,150",200,-1.62%,"1,000","2,995","24,647",7.59,"1,474",2.12,24.75
431,BGF,"3,115",55,-1.74%,"1,000","2,982","95,717",5.00,"19,203",6.05,4.26
432,KG케미칼,"21,400",50,-0.23%,"5,000","2,967","13,866",5.25,"20,701",1.63,17.39
433,경방,"10,800",0,0.00%,500,"2,961","27,415",1.14,3,15.19,2.98
434,SIMPAC,"4,510",120,-2.59%,500,"2,951","65,430",4.59,"9,005",2.24,17.98
435,광동제약,"5,580",30,+0.54%,"1,000","2,925","52,421",18.96,"5,836",11.20,4.92
436,TIGER 차이나항셍테크,"4,985",155,-3.02%,0,"2,924","58,650",0.50,"80,312",N/A,N/A
437,미원홀딩스,"125,500","1,500",-1.18%,500,"2,912","2,320",0.23,28,8.65,18.16
438,롯데하이마트,"12,300",0,0.00%,"5,000","2,904","23,608",6.86,"1,320",-2.69,-3.06
439,한진,"19,400",550,-2.76%,"5,000","2,900","14,948",10.23,"2,639",72.12,13.72
440,세방,"15,000",200,-1.32%,500,"2,896","19,309",7.94,"6,168",6.04,6.01
441,KBSTAR 단기통안채,"105,750",0,0.00%,0,"2,883","2,726",0.21,"105,026",N/A,N/A
442,남선알미늄,"2,230",285,+14.65%,500,"2,878","129,079",3.35,"16,774,374",5.72,19.60
443,SNT중공업,"8,630",380,-4.22%,"2,500","2,870","33,253",3.46,"21,687",23.26,9.44
444,그린케미칼,"11,950",450,-3.63%,500,"2,868","24,000",1.19,"550,668",14.26,13.46
445,E1,"41,700",650,-1.53%,"5,000","2,861","6,860",3.39,"1,083",3.34,10.57
446,삼아알미늄,"25,950",850,+3.39%,500,"2,854","11,000",33.31,"111,927",19.05,10.46
447,애경산업,"10,750",100,-0.92%,"1,000","2,839","26,410",2.19,"1,799",19.27,4.63
448,한미글로벌,"25,850","5,550",-17.68%,500,"2,833","10,958",4.76,"2,186,985",18.33,11.52
449,제주은행,"8,670",70,-0.80%,"5,000","2,786","32,129",2.00,"559,459",19.05,3.60
450,STX엔진,"12,050",250,-2.03%,"2,500","2,773","23,009",0.00,"6,083",150.62,0.37
451,LX하우시스,"30,750",800,-2.54%,"5,000","2,758","8,968",16.71,"2,717",-5.43,1.54
452,CJ4우(전환),"65,000","1,400",-2.11%,"5,000","2,747","4,227",3.84,952,7.16,N/A
453,대한방직,"51,700",500,+0.98%,"1,000","2,740","5,300",0.47,11,-61.92,1.13
454,일성신약,"103,000",500,-0.48%,"5,000","2,740","2,660",1.25,973,2.62,-0.39
455,농심홀딩스,"58,900",600,-1.01%,"5,000","2,732","4,638",1.56,320,5.41,4.88
456,현대퓨처넷,"2,460",30,-1.20%,500,"2,711","110,203",7.47,"9,262",3.46,12.79
457,엘브이엠씨홀딩스,"2,720",25,+0.93%,0,"2,705","99,455",16.58,"32,601",-21.09,-4.45
458,풍산홀딩스,"25,900",300,-1.15%,"5,000","2,696","10,410",8.76,181,2.62,21.53
459,ACE 단기통안채,"101,110",10,+0.01%,0,"2,682","2,653",0.02,35,N/A,N/A
460,남양유업,"368,500","1,500",-0.41%,"5,000","2,653",720,9.09,85,-5.29,-6.99
461,금호건설,"7,170",130,-1.78%,"5,000","2,650","36,954",5.27,"16,198",2.75,28.40
462,KODEX 삼성그룹밸류,"7,975",80,-0.99%,0,"2,624","32,900",0.01,2,N/A,N/A
463,금호석유우,"85,900",700,-0.81%,"5,000","2,597","3,023",6.36,495,1.83,N/A
464,제일약품,"17,650",650,-3.55%,500,"2,595","14,705",2.51,"19,812",-15.18,-7.32
465,YG PLUS,"4,090",50,-1.21%,500,"2,594","63,429",0.95,"27,534",10.54,19.57
466,도화엔지니어링,"7,680",660,-7.91%,500,"2,590","33,720",2.28,"192,670",16.10,5.75
467,한국금융지주우,"44,150",250,-0.56%,"5,000","2,586","5,858",14.61,"2,965",1.85,N/A
468,화신,"7,400",200,-2.63%,500,"2,584","34,920",8.79,"58,110",5.33,8.96
469,일동홀딩스,"22,250","1,300",-5.52%,"1,000","2,568","11,540",1.05,"46,487",-2.58,-80.54
470,웅진씽크빅,"2,210",15,+0.68%,500,"2,553","115,506",3.25,"7,282",16.62,11.81
471,삼양패키징,"16,150",100,-0.62%,"5,000","2,550","15,789",5.87,807,12.16,9.64
472,대상홀딩스,"6,970",70,-0.99%,"1,000","2,524","36,213",4.70,"2,345",3.88,7.92
473,방림,"5,960",180,+3.11%,500,"2,522","42,314",2.09,"134,551",60.20,3.79
474,한국콜마홀딩스,"13,550",300,-2.17%,500,"2,517","18,577",14.75,685,11.61,3.61
475,삼부토건,"1,340",60,-4.29%,"1,000","2,515","187,673",5.35,"309,350",121.82,3.67
476,NPC,"6,820",80,-1.16%,500,"2,504","36,720",3.20,"28,359",9.51,8.49
477,광주신세계,"31,300",150,-0.48%,"1,000","2,504","8,000",12.40,633,4.39,7.26
478,티웨이항공,"1,560",15,-0.95%,500,"2,501","160,330",0.07,"38,513",-1.57,-190.16
479,모토닉,"7,540",40,+0.53%,500,"2,488","33,000",10.51,"8,549",14.56,2.87
480,한전산업,"7,630",280,-3.54%,500,"2,487","32,600",1.01,"41,074",21.61,10.22
481,KBSTAR Fn수소경제테마,"8,710",100,-1.14%,0,"2,474","28,400",0.01,"4,022",N/A,N/A
482,무림P&P,"3,965",70,-1.73%,"2,500","2,473","62,368",1.73,"26,816",10.80,3.09
483,종근당홀딩스,"49,250",550,-1.10%,"2,500","2,467","5,010",5.52,216,107.53,2.96
484,삼성 레버리지 천연가스 선물 ETN B,"24,565","2,155",-8.07%,0,"2,456","10,000",0.00,"12,986",N/A,N/A
485,KODEX K-메타버스액티브,"7,140",85,-1.18%,0,"2,435","34,100",0.96,"71,471",N/A,N/A
486,KBSTAR KIS단기종합채권(AA-이상)액티브,"101,230",0,0.00%,0,"2,423","2,394",0.10,42,N/A,N/A
487,삼성출판사,"24,200",550,+2.33%,500,"2,420","10,000",0.64,"21,427",43.92,1.90
488,하나제약,"13,600",250,-1.81%,500,"2,417","17,773",1.13,"4,263",9.02,11.57
489,교촌에프앤비,"9,660",20,-0.21%,500,"2,413","24,983",0.37,"7,434",10.05,17.91
490,일신방직,"100,000",500,+0.50%,"5,000","2,400","2,400",8.03,928,4.48,8.48
491,아주스틸,"9,060",90,-0.98%,500,"2,397","26,452",20.87,"5,113",8.71,18.76
492,동화약품,"8,560",90,-1.04%,"1,000","2,391","27,931",4.49,"6,076",13.74,5.27
493,에어부산,"2,040",60,-2.86%,"1,000","2,379","116,640",0.66,"69,077",-0.42,-220.90
494,아세아,"108,500","2,000",-1.81%,"5,000","2,377","2,191",4.34,19,2.51,12.23
495,한국철강,"5,600",50,-0.88%,"1,000","2,377","42,450",10.19,"3,405",2.99,13.71
496,대동,"9,920",180,-1.78%,"1,000","2,374","23,932",3.12,"27,420",5.32,10.06
497,자이에스앤디,"6,110",30,-0.49%,"1,000","2,370","38,783",1.44,"11,953",3.44,N/A
498,삼익THK,"11,250",150,-1.32%,500,"2,362","21,000",34.44,"6,258",15.78,6.10
499,유진투자증권,"2,420",15,-0.62%,"5,000","2,344","96,866",6.18,"21,649",3.66,9.93
500,삼영무역,"12,600",0,0.00%,500,"2,327","18,467",20.44,0,6.01,10.12
501,키다리스튜디오,"6,330",80,-1.25%,500,"2,317","36,601",1.05,"12,423",45.21,2.84
502,KPX케미칼,"47,750",200,-0.42%,"5,000","2,311","4,840",28.44,114,6.80,8.83
503,동성케미컬,"4,650",40,-0.85%,"1,000","2,311","49,690",3.20,"5,802",9.89,5.75
504,HANARO MSCI Korea TR,"11,910",100,-0.83%,0,"2,311","19,400",0.00,16,N/A,N/A
505,하이트진로홀딩스,"9,950",100,-1.00%,"5,000","2,309","23,207",7.27,616,5.43,6.48
506,스틱인베스트먼트,"5,510",70,-1.25%,500,"2,296","41,678",3.53,"12,789",N/A,28.35
507,이엔플러스,"3,925",55,+1.42%,500,"2,290","58,338",0.58,"374,006",-10.96,-30.57
508,BYC,"366,500","1,500",-0.41%,"5,000","2,289",625,1.61,29,7.00,6.39
509,사조대림,"24,850",250,-1.00%,"5,000","2,277","9,164",4.38,"9,553",3.56,16.06
510,TIGER Fn메타버스,"6,570",105,-1.57%,0,"2,276","34,650",0.33,"128,155",N/A,N/A
511,휴스틸,"5,800",10,-0.17%,"1,000","2,273","39,188",4.95,"69,982",2.42,7.30
512,동양,950,9,-0.94%,500,"2,267","238,684",5.08,"42,370",79.17,2.04
513,유니퀘스트,"8,230",60,+0.73%,500,"2,251","27,356",52.28,"6,864",3.10,23.53
514,S-Oil우,"55,700","1,800",-3.13%,"2,500","2,240","4,022",13.70,"7,418",2.59,N/A
515,SNT홀딩스,"13,700",200,-1.44%,500,"2,234","16,304",10.49,281,4.68,8.56
516,KBSTAR 미국나스닥100,"11,525",280,-2.37%,0,"2,224","19,300",0.05,"16,250",N/A,N/A
517,부국증권,"21,400",250,-1.15%,"5,000","2,219","10,370",1.11,638,4.59,12.68
518,대한제당,"2,470",70,-2.76%,500,"2,216","89,697",3.13,"36,349",21.11,4.08
519,KPX홀딩스,"52,200",500,-0.95%,"5,000","2,205","4,225",31.05,27,6.20,5.79
520,이월드,"1,555",30,+1.97%,"1,000","2,205","141,806",0.50,"58,559",-21.30,-4.59
521,CJ제일제당 우,"165,500","1,500",-0.90%,"5,000","2,197","1,327",29.08,51,4.18,N/A
522,KBSTAR ESG사회책임투자,"9,670",135,-1.38%,0,"2,195","22,700",0.01,302,N/A,N/A
523,LS전선아시아,"7,120",130,-1.79%,500,"2,180","30,625",1.64,"68,208",15.96,10.21
524,TIGER 글로벌자율주행&전기차SOLACTIVE,"9,175",285,-3.01%,0,"2,180","23,760",0.62,"5,279",N/A,N/A
525,삼성 인버스 2X 천연가스 선물 ETN C,"21,770","1,875",+9.42%,0,"2,177","10,000",0.00,"193,504",N/A,N/A
526,신세계 I&C,"12,600",100,+0.80%,500,"2,167","17,200",1.14,"11,808",5.80,16.00
527,GS글로벌,"2,625",45,-1.69%,"2,500","2,167","82,534",4.72,"102,882",4.95,7.56
528,화승인더,"3,905",110,-2.74%,500,"2,160","55,320",9.89,"25,332",69.73,-0.59
529,대한제분,"127,500","2,000",-1.54%,"5,000","2,155","1,690",8.57,273,12.88,10.53
530,SOL 종합채권(AA-이상)액티브,"94,780",335,-0.35%,0,"2,152","2,270",0.00,1,N/A,N/A
531,TIGER 리츠부동산인프라,"4,630",60,-1.28%,0,"2,139","46,200",0.02,"12,622",N/A,N/A
532,다올투자증권,"3,530",35,-0.98%,"5,000","2,129","60,314",7.24,"26,736",1.60,26.35
533,디앤디플랫폼리츠,"3,285",50,-1.50%,"1,000","2,116","64,400",1.29,"25,606",71.41,0.94
534,KBSTAR 미국S&P500,"11,360",210,-1.82%,0,"2,113","18,600",0.03,"1,668",N/A,N/A
535,삼성 인버스 2X WTI원유 선물 ETN,140,10,+7.69%,0,"2,096","1,497,000",0.02,"12,765,085",N/A,N/A
